-1000024	62	-1	700.048	370.866	-1.60925	0.101035	372.76	0.470001	1.13293	0	1	45.4055	85.272	3	1	1	9	336.777	-1.60927	0.100856
1000024	62	1	700.048	290.867	-0.200109	0.638349	352.17	0.449403	1.11941	0	0	3.21554	6.3919	12	1	1	0	0	0	0
-1000024	62	-1	700.048	450.971	-0.631425	0.634066	544.703	0.614096	1.26706	0	1	50.5006	64.903	18	1	1	8	338.794	-0.631639	0.634311
1000024	62	1	700.048	1152.56	2.9053	0.0897407	1157.21	0.85562	1.93198	0	1	46.9215	28.385	14	1	1	10	2796.94	2.90523	0.088984
-1000024	62	-1	700.048	994.735	-0.280408	1.02576	1565.59	0.912894	2.44979	0	1	497.711	222.55	14	1	1	16	968.301	-0.280398	1.02579
-1000024	62	-1	700.048	373.376	0.90431	1.42822	823.478	0.761898	1.54393	0	1	54.2882	46.151	21	1	1	5	183.71	0.904129	1.42809
-1000024	62	-1	700.048	384.094	-0.959332	-1.15114	667.955	0.690328	1.38218	0	1	104.232	109.24	17	1	1	9	467.673	-0.959252	-1.15108
1000024	62	1	700.048	203.16	-2.65407	2.57133	1336.75	0.885874	2.15551	0	0	11.4046	5.9725	24	1	1	0	0	0	0
1000024	62	1	700.048	338.845	-1.66706	1.794	1046.99	0.831297	1.79912	0	1	123.176	82.359	22	1	1	12	344.312	-1.66707	1.79406
1000024	62	1	700.048	446.874	-2.46594	-0.535666	512.534	0.590738	1.23937	0	1	40.9362	55.913	25	1	1	9	3579.06	-2.46635	-0.535522
1000024	62	1	700.048	464.444	-0.882112	1.46633	1059.88	0.834418	1.81445	0	1	100.307	66.253	19	1	1	10	792.904	-0.882322	1.46637
1000024	62	1	700.048	403.174	-0.233696	2.48635	2439.32	0.961201	3.62516	0	0	48.1455	13.817	20	1	1	0	0	0	0
-1000024	62	-1	700.048	117.916	-0.0560391	-3.21797	1474.98	0.903413	2.33224	0	0	209.286	99.33	26	1	1	0	0	0	0
1000024	62	1	700.048	422.971	2.17279	-0.903427	607.646	0.655508	1.32417	0	1	41.8865	48.256	28	1	1	6	241.939	2.17294	-0.903397
1000024	62	1	700.048	371.804	2.82351	-1.5159	887.331	0.785088	1.61451	0	0	24.9767	19.705	27	1	1	0	0	0	0
1000024	62	1	700.048	378.468	0.732321	0.723266	481.85	0.566982	1.21399	0	1	17.0329	24.746	30	1	1	3	110.914	0.732739	0.723417
1000024	62	1	700.048	415.647	1.80699	-0.331625	438.713	0.531028	1.18014	0	1	32.4907	51.845	29	1	1	6	322.914	1.80706	-0.331576
1000024	62	1	700.048	197.232	0.262743	-2.75753	1560.53	0.9124	2.4432	0	0	321.448	144.2	32	1	1	0	0	0	0
-1000024	62	-1	700.048	180.61	-2.83068	-1.44819	405.503	0.501233	1.15565	0	1	31.9578	55.171	32	1	1	3	138.761	-2.83085	-1.44837
1000024	62	1	700.048	259.468	2.36025	-1.73007	754.838	0.733216	1.4706	0	0	2.71529	2.5182	31	1	1	0	0	0	0
-1000024	62	-1	700.048	279.44	-0.203184	-1.83494	897.611	0.78854	1.62606	0	0	26.17	20.41	31	1	1	0	0	0	0
1000024	62	1	700.048	348.428	0.0637344	0.468575	387.384	0.484179	1.1429	0	1	103.28	186.64	23	1	1	16	372.086	0.063806	0.468461
1000024	62	1	700.048	822.986	-0.457569	-0.00322564	822.99	0.761708	1.5434	0	0	4.724	4.0183	34	1	1	0	0	0	0
-1000024	62	-1	700.048	339.41	-2.35389	3.02412	3500.09	0.980579	5.09881	0	0	227.375	45.477	42	1	1	0	0	0	0
-1000024	62	-1	700.048	149.204	-0.927559	1.49814	350.4	0.447598	1.11827	0	1	198.168	395.91	36	1	1	18	164.443	-0.927291	1.49814
1000024	62	1	700.048	379.546	0.141956	1.83579	1220.16	0.86738	2.00946	0	1	146.472	84.036	39	1	1	12	589.411	0.141845	1.83592
1000024	62	1	700.048	157.007	1.82665	-2.49861	961.491	0.808424	1.69894	0	1	715.562	520.99	35	1	1	9	198.951	1.8264	-2.49925
1000024	62	1	700.048	148.31	-0.477202	-1.52205	355.935	0.453225	1.12184	0	1	253.79	499.15	43	1	1	20	143.47	-0.477344	-1.52196
-1000024	62	-1	700.048	167.22	2.58874	0.616909	200.062	0.274783	1.04003	0	0	2.60697	9.1222	43	1	1	0	0	0	0
-1000024	62	-1	700.048	412.196	1.96615	-1.59446	1057.02	0.833732	1.81104	0	1	49.2355	32.608	37	1	1	4	330.968	1.96605	-1.59439
1000024	62	1	700.048	139.972	-2.76745	-1.58003	354.204	0.451471	1.12072	0	0	1.70098	3.3618	33	1	1	0	0	0	0
1000024	62	1	700.048	540.955	-1.51843	0.703877	680.586	0.69707	1.39469	0	1	23.8072	24.488	45	1	1	4	2924.11	-1.51862	0.703822
1000024	62	1	700.048	322.567	1.05388	0.457068	356.852	0.454152	1.12243	0	1	26.0362	51.076	44	1	1	4	50.0986	1.05599	0.457225
-1000024	62	-1	700.048	312.88	-2.30533	1.15419	545.467	0.614632	1.26773	0	1	40.3299	51.759	44	1	1	4	83.0162	-2.30609	1.15431
1000024	62	1	700.048	283.052	0.58214	-0.153861	286.409	0.378663	1.08046	0	1	120.362	294.19	48	1	1	16	288.243	0.582164	-0.153257
-1000024	62	-1	700.048	296.451	-2.67349	-0.0252834	296.546	0.390055	1.08602	0	1	37.7939	89.219	48	1	1	8	416.071	-2.67331	-0.025434
1000024	62	1	700.048	967.106	-0.648645	-0.183326	983.403	0.814666	1.72435	0	1	152.839	108.8	38	1	1	17	1021.31	-0.648726	-0.183374
1000024	62	1	700.048	662.497	-2.25603	-1.16051	1160.99	0.856367	1.9366	0	1	122.385	73.795	49	1	1	13	651.524	-2.25608	-1.16041
-1000024	62	-1	700.048	674.163	0.826968	-1.66272	1841.57	0.934741	2.81429	0	1	346.717	131.8	49	1	1	21	754.71	0.826964	-1.66278
1000024	62	1	700.048	398.776	2.21505	-0.495008	448.638	0.539572	1.18773	0	1	56.2926	87.838	40	1	1	7	283.682	2.21522	-0.495029
-1000024	62	-1	700.048	908.878	-1.30903	-1.27989	1760.64	0.929241	2.70654	0	0	7.54861	3.0014	40	1	1	0	0	0	0
-1000024	62	-1	700.048	381.045	0.582862	0.685437	474.117	0.56076	1.20776	0	1	42.1949	62.302	41	1	1	7	169.577	0.582328	0.68537
-1000024	62	-1	700.048	758.516	0.467522	0.192198	772.569	0.741032	1.48927	0	1	378.942	343.37	50	1	1	20	853.183	0.467606	0.19236
1000024	62	1	700.048	219.605	-0.72138	2.74781	1720.88	0.92629	2.65385	0	0	38.2083	15.543	47	1	1	0	0	0	0
-1000024	62	-1	700.048	260.322	-2.79266	1.50057	612.703	0.658603	1.32892	0	1	63.8997	73.009	55	1	1	7	368	-2.79245	1.50059
1000024	62	1	700.048	408.195	1.07849	1.17755	725.453	0.719595	1.4401	0	1	82.3551	79.471	51	1	1	9	1197.18	1.07817	1.17769
-1000024	62	-1	700.048	587.819	-2.13955	0.648266	715.72	0.714891	1.43013	0	1	83.1252	81.305	51	1	1	13	457.618	-2.13974	0.648436
1000024	62	1	700.048	131.151	-1.72862	1.15136	228.116	0.309824	1.05175	0	0	5.60377	17.197	52	1	1	0	0	0	0
1000024	62	1	700.048	1382.42	-1.62635	0.769422	1812.21	0.93282	2.77513	0	1	70.151	27.099	53	1	1	9	2057.37	-1.62642	0.769072
1000024	62	1	700.048	216.229	-2.12938	-1.81145	679.254	0.696368	1.39337	0	1	395.541	407.65	46	1	1	28	226.133	-2.12949	-1.81152
-1000024	62	-1	700.048	406.321	0.872634	-2.03094	1574.99	0.913801	2.46206	0	1	125.604	55.828	46	1	1	11	198.81	0.872136	-2.03091
1000024	62	1	700.048	76.4343	-2.50205	-3.8679	1829.18	0.93394	2.79776	0	0	1082.65	414.34	56	1	1	0	0	0	0
-1000024	62	-1	700.048	75.2275	0.963362	-3.43922	1173.35	0.858769	1.95174	0	0	373.87	223.06	56	1	1	0	0	0	0
-1000024	62	-1	700.048	295.841	1.86099	0.714808	374.694	0.471897	1.13423	0	1	26.3585	49.246	58	1	1	4	192.504	1.86089	0.714381
1000024	62	1	700.048	331.547	-0.000655241	-1.52867	800.495	0.752756	1.51907	0	1	61.132	53.461	57	1	1	6	363.586	-0.000755343	-1.52878
1000024	62	1	700.048	536.417	-2.45943	0.406328	581.312	0.638847	1.29983	0	1	270.923	326.26	60	1	1	18	536.307	-2.45946	0.406175
1000024	62	1	700.048	1000.18	2.94301	1.16975	1766.13	0.929634	2.71383	0	1	69.7876	27.662	54	1	1	6	783.058	2.9431	1.1696
-1000024	62	-1	700.048	764.94	-0.290207	1.17775	1359.69	0.88908	2.18459	0	1	131.591	67.751	54	1	1	14	743.165	-0.290162	1.17784
1000024	62	1	700.048	576.817	-0.912415	-1.39344	1233.49	0.869699	2.026	0	1	89.6883	50.901	61	1	1	9	388.274	-0.912324	-1.39345
1000024	62	1	700.048	109.34	-2.39101	1.9647	397.615	0.493879	1.15005	0	1	144.875	255.07	59	1	1	16	114.076	-2.39109	1.96456
-1000024	62	-1	700.048	101.836	1.32621	1.45396	229.827	0.311922	1.05251	0	0	13.2427	40.337	59	1	1	0	0	0	0
1000024	62	1	700.048	243.076	-0.309482	-0.925229	354.755	0.45203	1.12107	0	1	107.514	212.16	63	1	1	13	218.232	-0.309457	-0.924926
1000024	62	1	700.048	606.004	-0.683446	1.69378	1704.03	0.924986	2.63157	0	1	332.458	136.58	62	1	1	19	613.985	-0.683424	1.694
1000024	62	1	700.048	243.519	-0.291594	-1.92611	853.354	0.773136	1.57669	0	1	65.3381	53.6	66	1	1	5	58.1856	-0.290435	-1.92615
1000024	62	1	700.048	208.665	-1.516	-0.135472	210.583	0.288061	1.04426	0	1	122.617	407.62	69	1	1	15	225.747	-1.51615	-0.135378
-1000024	62	-1	700.048	178.629	1.48191	-0.333188	188.637	0.260182	1.03567	0	1	25.3354	94.022	69	1	1	4	169.427	1.48345	-0.333598
1000024	62	1	700.048	326.132	2.80162	-2.01478	1244.59	0.871586	2.03981	0	1	238.27	134.02	65	1	1	18	393.857	2.80157	-2.01496
-1000024	62	-1	700.048	358.419	-0.368184	0.0846806	359.705	0.457027	1.12429	0	1	69.0587	134.4	65	1	1	11	287.011	-0.368344	0.084917
1000024	62	1	700.048	179.082	1.8816	1.85927	588.715	0.643625	1.30661	0	1	97.5855	116.04	64	1	1	8	151.665	1.88171	1.85925
-1000024	62	-1	700.048	325.268	-1.3864	0.00307758	325.27	0.421375	1.10267	0	0	0.107113	0.23053	64	1	1	0	0	0	0
1000024	62	1	700.048	315.198	-2.1931	1.09968	525.78	0.600544	1.25064	0	1	38.148	50.792	71	1	1	3	146.573	-2.19248	1.09968
-1000024	62	-1	700.048	242.598	-3.08887	-0.663212	297.936	0.391603	1.0868	0	0	9.63757	22.645	67	1	1	0	0	0	0
1000024	62	1	700.048	243.385	-0.339921	-1.34515	498.851	0.580327	1.22792	0	1	50.6186	71.034	74	1	1	5	344.924	-0.34005	-1.34499
-1000024	62	-1	700.048	245.288	2.79029	-2.03702	956.4	0.806933	1.69307	0	1	125.068	91.545	74	1	1	9	272.689	2.79043	-2.03701
1000024	62	1	700.048	344.851	2.70539	-1.90569	1185.04	0.860991	1.9661	0	1	72.0251	42.548	73	1	1	6	920.83	2.70503	-1.90568
-1000024	62	-1	700.048	354.105	-0.414933	-1.0081	549.8	0.617656	1.27154	0	1	17.6796	22.511	73	1	1	3	251.652	-0.414969	-1.00798
1000024	62	1	700.048	92.1465	0.821632	-2.80238	762.259	0.736523	1.47839	0	0	1.07473	0.98702	70	1	1	0	0	0	0
1000024	62	1	700.048	357.958	-2.27769	0.41133	388.669	0.485408	1.14379	0	0	9.47344	17.063	68	1	1	0	0	0	0
-1000024	62	-1	700.048	107.821	-1.50277	0.0489872	107.951	0.152404	1.01182	0	1	24.2965	157.56	68	1	1	4	107.804	-1.50227	0.0492714
-1000024	62	-1	700.048	497.493	-1.94066	0.330174	524.858	0.59987	1.24985	0	1	45.7645	61.04	72	1	1	9	554.755	-1.94068	0.330353
1000024	62	1	700.048	439.65	-3.12021	-1.0353	697.082	0.705604	1.41122	0	0	30.6397	30.77	77	1	1	0	0	0	0
1000024	62	1	700.048	349.238	-1.81659	-0.872882	490.949	0.574181	1.22141	0	0	8.39326	11.968	79	1	1	0	0	0	0
-1000024	62	-1	700.048	341.481	1.28256	-0.824774	464.363	0.552774	1.2	0	0	13.9518	21.033	79	1	1	0	0	0	0
1000024	62	1	700.048	705.356	-2.03074	0.0126841	705.413	0.709801	1.41964	0	1	167.595	166.32	76	1	1	19	751.975	-2.03079	0.0131684
-1000024	62	-1	700.048	731.314	1.14658	0.546924	843.446	0.769487	1.56577	0	1	194.967	161.82	76	1	1	19	675.42	1.1465	0.546917
1000024	62	1	700.048	517.06	-2.752	-0.891114	736.304	0.724725	1.4513	0	1	480.7	457.03	75	1	1	15	478.084	-2.75199	-0.891051
1000024	62	1	700.048	330.519	0.46327	-0.00317765	330.521	0.426946	1.10586	0	1	35.9974	76.243	81	1	1	7	146.767	0.463677	-0.00356204
-1000024	62	-1	700.048	368.982	-2.57446	-0.168062	374.205	0.471418	1.1339	0	0	8.77986	16.425	81	1	1	0	0	0	0
1000024	62	1	700.048	137.458	2.90024	1.88928	465.008	0.553307	1.20051	0	1	69.9391	105.29	84	1	1	4	117.922	2.90009	1.88938
-1000024	62	-1	700.048	214.543	-0.147906	2.89227	1940.5	0.940661	2.94682	0	0	824.214	297.34	84	1	1	0	0	0	0
1000024	62	1	700.048	420.813	-1.2192	-0.0379563	421.116	0.515474	1.16699	0	0	2.24031	3.7242	78	1	1	0	0	0	0
-1000024	62	-1	700.048	261.969	2.14251	1.12333	445.384	0.536789	1.18523	0	1	63.94	100.5	78	1	1	9	178.468	2.14215	1.12331
1000024	62	1	700.048	300.221	-0.614681	-1.25138	567.611	0.629805	1.28741	0	1	35.1943	43.406	80	1	1	3	429.618	-0.615368	-1.25122
1000024	62	1	700.048	533.529	-0.0569427	-1.99424	1996.12	0.943651	3.02168	0	1	294.408	103.25	90	1	1	24	513.97	-0.0568383	-1.99422
1000024	62	1	700.048	733.901	-0.890766	1.22095	1352.34	0.888067	2.17527	0	1	1010.15	522.91	86	1	1	18	869.785	-0.890804	1.22082
1000024	62	1	700.048	364.779	-2.67459	-1.81292	1147.51	0.853681	1.92013	0	0	23.001	14.032	85	1	1	0	0	0	0
-1000024	62	-1	700.048	304.04	0.210075	-2.24647	1453.33	0.90093	2.30433	0	1	103.686	49.944	85	1	1	4	79.4487	0.209546	-2.24678
1000024	62	1	700.048	663.29	-2.04648	-0.33021	699.782	0.706972	1.41395	0	1	53.4937	53.514	87	1	1	10	472.626	-2.04633	-0.33005
1000024	62	1	700.048	279.128	-1.18196	1.26709	534.829	0.607091	1.25844	0	1	91.9843	120.4	83	1	1	7	377.607	-1.18223	1.26695
1000024	62	1	700.048	160.173	-0.478895	0.893231	228.434	0.310215	1.05189	0	0	7.86316	24.097	82	1	1	0	0	0	0
1000024	62	1	700.048	127.815	1.0933	-1.2898	249.71	0.33597	1.06171	0	0	14.9859	42.012	89	1	1	0	0	0	0
-1000024	62	-1	700.048	183.614	3.04695	2.51652	1144.48	0.853069	1.91645	0	1	101.556	62.119	89	1	1	5	154.595	3.04709	2.51603
1000024	62	1	700.048	331.739	-3.11684	-0.601871	393.66	0.490151	1.14727	0	1	30.5803	54.381	91	1	1	3	203.78	-3.11828	-0.602523
1000024	62	1	700.048	541.857	-1.56885	1.7261	1570.49	0.913368	2.45619	0	1	237.15	105.71	96	1	1	31	548.362	-1.56881	1.72597
1000024	62	1	700.048	69.2045	-2.52053	2.52322	434.221	0.527108	1.17675	0	1	87.6136	141.25	88	1	1	6	27.6368	-2.51962	2.52298
1000024	62	1	700.048	362.002	-0.420058	-0.942977	535.234	0.607381	1.2588	0	1	42.8135	55.997	93	1	1	6	548.883	-0.420195	-0.943184
-1000024	62	-1	700.048	236.314	2.64041	-1.12227	401.423	0.497442	1.15274	0	1	73.5873	128.33	93	1	1	8	228.799	2.64036	-1.12234
1000024	62	1	700.048	301.211	2.985	1.73849	883.229	0.78369	1.60991	0	0	15.6523	12.406	99	1	1	0	0	0	0
1000024	62	1	700.048	349.617	-1.51682	-0.973611	528.832	0.602766	1.25326	0	1	113.699	150.51	98	1	1	11	395.698	-1.517	-0.973502
1000024	62	1	700.048	355.868	-2.83829	-1.88509	1199.05	0.863591	1.98337	0	1	287.753	168	94	1	1	23	333.89	-2.83823	-1.88513
1000024	62	1	700.048	530.988	-1.41302	-0.458667	587.827	0.643056	1.30579	0	1	15.7712	18.782	92	1	1	3	723.381	-1.41305	-0.458581
1000024	62	1	700.048	578.16	2.52065	-0.845253	797.287	0.751445	1.51562	0	0	29.5853	25.977	97	1	1	0	0	0	0
1000024	62	1	700.048	888.314	-0.0852453	-0.341641	940.662	0.802225	1.67498	0	1	361.969	269.38	101	1	1	17	746.078	-0.085207	-0.341703
-1000024	62	-1	700.048	509.583	-0.824809	-1.64068	1363.78	0.889639	2.18979	0	1	194.93	100.06	102	1	1	13	458.802	-0.824864	-1.64055
-1000024	62	-1	700.048	329.823	-1.06677	1.18275	588.696	0.643613	1.30659	0	1	31.7092	37.707	95	1	1	4	2014.16	-1.06631	1.18276
-1000024	62	-1	700.048	422.65	-2.83939	-0.192436	430.5	0.523834	1.17396	0	1	132.487	215.44	107	1	1	18	381.109	-2.83952	-0.191936
1000024	62	1	700.048	375.685	2.74648	-1.53342	910.996	0.792926	1.64118	0	1	67.4299	51.816	100	1	1	6	739.998	2.74621	-1.5333
-1000024	62	-1	700.048	121.328	-2.86032	2.30819	616.079	0.66065	1.3321	0	1	56.8127	64.556	104	1	1	6	32.7605	-2.86171	2.3082
1000024	62	1	700.048	465.337	1.63332	1.30034	917.405	0.794984	1.64845	0	1	32.5146	24.811	106	1	1	3	92.2866	1.63415	1.2997
1000024	62	1	700.048	615.126	1.00297	0.502819	694.539	0.704308	1.40866	0	1	404.432	407.64	109	1	1	18	663.69	1.00291	0.502633
1000024	62	1	700.048	226.822	0.526736	3.04242	2382.04	0.959426	3.54658	0	0	437.21	128.49	111	1	1	0	0	0	0
1000024	62	1	700.048	438.82	1.75531	1.60707	1138.44	0.851836	1.90909	0	1	452.825	278.45	103	1	1	25	491.125	1.75528	1.60709
1000024	62	1	700.048	754.531	-0.2082	-0.537527	866.186	0.77775	1.5909	0	1	130.389	105.38	105	1	1	21	744.91	-0.208262	-0.537925
-1000024	62	-1	700.048	653.669	2.81866	-0.555261	757.052	0.734208	1.47292	0	1	133.719	123.65	105	1	1	19	660.367	2.81864	-0.555099
-1000024	62	-1	700.048	570.903	-1.65807	-0.0255083	571.089	0.632125	1.29054	0	1	30.9558	37.946	108	1	1	4	96.6454	-1.65913	-0.0262268
-1000024	62	-1	700.048	679.706	-1.39098	-1.24908	1282.57	0.877762	2.08726	0	1	34.3339	18.74	110	1	1	3	1009.13	-1.39087	-1.24911
1000024	62	1	700.048	591.285	-2.3735	1.31735	1182.97	0.860602	1.96356	0	1	87.9192	52.028	114	1	1	8	745.12	-2.37362	1.31745
1000024	62	1	700.048	200.569	1.39237	-0.706759	252.783	0.33963	1.0632	0	1	16.3583	45.302	118	1	1	3	54.7273	1.39028	-0.706224
1000024	62	1	700.048	247.169	0.466426	0.330514	260.792	0.349098	1.06714	0	1	13.7533	36.918	117	1	1	3	24.0385	0.462692	0.330941
-1000024	62	-1	700.048	249.109	-2.92104	2.16367	1098.31	0.84327	1.8605	0	1	48.4038	30.852	117	1	1	4	32.9255	-2.91812	2.1622
1000024	62	1	700.048	448.198	-1.96821	-2.02652	1729.91	0.926976	2.6658	0	1	160.994	65.15	115	1	1	11	537.458	-1.96831	-2.02636
1000024	62	1	700.048	194.105	0.361925	0.802592	260.05	0.348225	1.06677	0	1	91.9402	247.5	113	1	1	12	168.102	0.362153	0.802302
-1000024	62	-1	700.048	330.091	-2.52764	1.92165	1151.79	0.854541	1.92536	0	0	13.1713	8.0054	113	1	1	0	0	0	0
1000024	62	1	700.048	219.016	1.51481	-1.73513	640.192	0.674855	1.3551	0	1	42.045	45.976	112	1	1	3	109.421	1.51508	-1.73514
-1000024	62	-1	700.048	259.435	-0.0803649	-1.76079	776.872	0.742884	1.49383	0	1	153.4	138.23	112	1	1	15	309.39	-0.0801012	-1.76071
-1000024	62	-1	700.048	813.353	1.40256	0.741201	1047.19	0.831346	1.79935	0	1	59.5586	39.815	123	1	1	9	1460.55	1.40275	0.741138
1000024	62	1	700.048	581.289	1.90575	0.321729	611.634	0.657952	1.32792	0	1	163.059	186.63	125	1	1	17	712.422	1.90556	0.321866
-1000024	62	-1	700.048	190.983	0.534405	-2.66556	1379.43	0.89174	2.20971	0	0	80.4094	40.807	120	1	1	0	0	0	0
1000024	62	1	700.048	208.223	-2.06297	2.29957	1048.42	0.831647	1.80081	0	0	11.3215	7.5596	119	1	1	0	0	0	0
1000024	62	1	700.048	486.686	-2.50329	-1.49381	1138.5	0.851847	1.90916	0	1	48.8089	30.012	122	1	1	3	194.798	-2.50304	-1.49372
-1000024	62	-1	700.048	545.513	0.602968	-1.74981	1616.72	0.917665	2.51665	0	1	139.017	60.195	122	1	1	15	959.006	0.603087	-1.7498
1000024	62	1	700.048	405.367	-0.509563	1.27971	785.141	0.746396	1.50263	0	1	160.472	143.08	124	1	1	10	420.326	-0.509507	1.27983
-1000024	62	-1	700.048	423.948	2.7151	-0.356724	451.21	0.541759	1.18972	0	1	11.4335	17.739	124	1	1	3	35.1592	2.71293	-0.356211
1000024	62	1	700.048	531.079	2.81762	-0.219837	543.964	0.613577	1.26641	0	0	17.7794	22.881	121	1	1	0	0	0	0
1000024	62	1	700.048	220.131	2.45306	1.35249	454.088	0.544193	1.19195	0	1	47.6053	73.391	128	1	1	4	120.557	2.45183	1.3519
-1000024	62	-1	700.048	169.224	-0.737316	3.0343	1762.84	0.929399	2.70946	0	0	33.5219	13.312	128	1	1	0	0	0	0
1000024	62	1	700.048	177.277	-0.082972	1.20872	323.333	0.419308	1.10151	0	1	43.3855	93.934	126	1	1	4	2651.47	-0.0837989	1.20944
-1000024	62	-1	700.048	222.656	3.07074	2.00562	842.23	0.769034	1.56444	0	0	10.6828	8.8794	126	1	1	0	0	0	0
1000024	62	1	700.048	277.01	0.365301	-1.28361	538.323	0.609586	1.26148	0	1	27.0389	35.162	127	1	1	3	868.853	0.36538	-1.28354
-1000024	62	-1	700.048	307.362	-2.58773	-2.53209	1945.5	0.940938	2.95353	0	0	10.9099	3.9257	127	1	1	0	0	0	0
1000024	62	1	700.048	524.088	-2.77534	-0.827246	713.876	0.713988	1.42825	0	1	68.2613	66.939	133	1	1	10	366.739	-2.77515	-0.827261
1000024	62	1	700.048	733.327	1.79214	2.13468	3143.27	0.976085	4.60008	0	1	1224.04	272.61	134	1	1	21	685.313	1.79218	2.13466
-1000024	62	-1	700.048	605.392	-1.20566	0.0555504	606.327	0.654695	1.32294	0	1	404.817	467.39	134	1	1	18	618.041	-1.20567	0.0549344
1000024	62	1	700.048	261.994	0.451698	-0.972975	396.103	0.492457	1.14898	0	1	176.22	311.44	129	1	1	14	250.414	0.451754	-0.972946
-1000024	62	-1	700.048	299.742	-2.77229	-1.27307	577.268	0.636205	1.29614	0	1	265.641	322.14	129	1	1	16	329.66	-2.77228	-1.27319
1000024	62	1	700.048	184.094	-2.51401	-0.172344	186.835	0.257863	1.035	0	1	22.3397	83.704	131	1	1	4	49.673	-2.51261	-0.172256
1000024	62	1	700.048	230.3	-0.42884	1.74684	680.623	0.697089	1.39473	0	1	82.8534	85.218	136	1	1	7	304.644	-0.429011	1.74687
-1000024	62	-1	700.048	294.325	0.0280734	0.668232	362.52	0.45985	1.12613	0	0	3.46069	6.6828	135	1	1	0	0	0	0
1000024	62	1	700.048	220.827	-2.72326	-1.76719	665.261	0.688867	1.37952	0	0	19.946	20.989	116	1	1	0	0	0	0
-1000024	62	-1	700.048	99.1181	1.4956	-2.86042	868.576	0.778596	1.59356	0	0	0.612665	0.49379	116	1	1	0	0	0	0
1000024	62	1	700.048	294.48	0.85424	-2.07454	1190.66	0.862042	1.97302	0	1	88.5963	52.09	137	1	1	6	160.63	0.853345	-2.07458
-1000024	62	-1	700.048	413.561	-2.41585	0.0687245	414.538	0.509525	1.16217	0	1	12.6982	21.444	137	1	1	3	107.398	-2.41675	0.0695137
1000024	62	1	700.048	165.135	0.303877	-1.02041	258.832	0.34679	1.06616	0	0	10.4221	28.188	132	1	1	0	0	0	0
-1000024	62	-1	700.048	125.527	-2.5473	-0.149811	126.938	0.178419	1.01631	0	0	4.30455	23.739	132	1	1	0	0	0	0
-1000024	62	-1	700.048	332.374	-0.218343	1.68522	927.165	0.798065	1.65955	0	0	16.66	12.579	130	1	1	0	0	0	0
-1000024	62	-1	700.048	975.023	2.2284	0.516393	1107.94	0.845386	1.87212	0	0	4.99092	3.1535	141	1	1	0	0	0	0
1000024	62	1	700.048	236.303	-1.92808	0.518863	268.831	0.358494	1.0712	0	1	174.978	455.65	138	1	1	19	230.977	-1.92811	0.518865
-1000024	62	-1	700.048	289.83	2.25893	-2.91457	2680.22	0.967541	3.95706	0	0	729.2	190.46	138	1	1	0	0	0	0
