0	0	0	0
700.048	1	1189.79	1000024	62	109.149	3.07986	2.74254	0.861881	1.97195	10	1	1	0	0	0	0	0	0	0	0	0	0	0	0	
1	1	1	1
2	1	1	2
3	1	1	3
4	1	1	4
700.048	-1	134.31	-1000024	62	134.275	-0.0228457	-0.234468	0.188422	1.01824	10	1	1	1	-1	52.1775	0.00151986	-0.235915	-0.022381	4	1	0	2	4	9	
0	0	0	0
700.048	1	717.605	1000024	62	306.623	1.49432	2.4554	0.715809	1.43206	8	1	1	0	0	0	0	0	0	0	0	0	0	0	0	
1	1	1	1
2	1	1	2
3	1	1	3
4	1	1	4
5	1	3	1
6	1	3	1
7	1	3	1
8	1	3	2
9	1	3	3
10	1	3	4
11	1	5	1
12	1	5	1
13	1	5	2
14	1	5	2
15	1	5	3
16	1	5	4
17	1	5	5
18	1	5	6
700.048	1	530.192	1000024	62	526.916	-0.111461	1.44564	0.603751	1.25443	2	1	1	1	1	541.625	0.000252377	1.44553	-0.111233	18	1	0	2	14	0	
0	0	0	0
700.048	-1	480.965	-1000024	62	283.369	-1.12127	0.710112	0.566274	1.21327	13	1	1	0	0	0	0	0	0	0	0	0	0	0	0	
1	1	1	1
2	1	2	2
3	1	2	3
700.048	-1	819.801	-1000024	62	116.069	2.64297	-2.46594	0.760465	1.53993	5	1	1	1	1	10.3527	0.0071548	-2.46109	2.63771	3	1	0	2	3	0	
1	1	1	1
2	1	2	1
3	1	2	2
4	1	2	2
5	1	2	3
6	1	2	3
7	1	4	2
8	1	4	2
9	1	4	3
10	1	4	3
11	1	6	1
12	1	6	1
13	1	6	2
14	1	6	2
15	1	6	3
16	1	6	3
17	1	6	3
18	1	6	4
19	1	6	5
20	1	6	6
21	1	6	7
22	1	6	8
23	1	6	8
24	1	6	9
25	1	6	9
700.048	1	1115.91	1000024	62	279.622	-2.06105	0.529638	0.847108	1.88175	4	1	1	1	1	316.724	0.000164303	0.529605	-2.06089	24	1	0	2	15	0	
1	1	1	2
2	1	2	1
3	1	2	2
4	1	2	2
5	1	2	3
6	1	4	1
7	1	4	1
8	1	4	2
9	1	4	3
10	1	4	3
11	1	6	1
12	1	6	1
13	1	6	1
14	1	6	2
15	1	6	3
16	1	6	4
17	1	6	5
18	1	6	6
19	1	6	6
20	1	6	6
21	1	6	7
22	1	6	7
23	1	6	8
24	1	6	8
25	1	6	8
26	1	6	9
700.048	-1	888.797	-1000024	62	249.409	-1.94363	-2.78605	0.785585	1.61615	4	1	1	1	-1	260.098	0.000332498	-2.78599	-1.94395	25	1	0	2	16	0	
1	1	1	1
2	1	2	1
3	1	2	2
4	1	2	2
5	1	2	3
6	1	6	1
7	1	6	1
8	1	6	1
9	1	6	2
10	1	6	2
11	1	6	2
12	1	6	3
13	1	6	3
14	1	6	3
700.048	1	516.178	1000024	62	109.653	2.2308	-0.260483	0.593463	1.24245	6	1	1	1	1	162.555	0.000637579	-0.261119	2.23075	14	1	0	2	7	6	
1	1	1	2
2	1	1	3
3	1	1	4
700.048	-1	193.399	-1000024	62	190.837	-0.163677	-1.79581	0.26629	1.03746	15	1	1	1	-1	26.3287	0.00372542	-1.79948	-0.164298	3	1	0	2	3	3	
1	1	1	1
2	1	1	2
3	1	1	3
4	1	1	4
5	1	3	1
6	1	3	1
7	1	3	2
8	1	3	2
700.048	1	811.702	1000024	62	511.35	-1.03679	-2.73789	0.757269	1.53115	9	1	1	1	1	540.152	8.9616e-05	-2.73798	-1.0368	8	1	0	2	6	6	
1	1	1	1
2	1	1	2
3	1	1	3
4	1	3	1
5	1	3	1
