0	0	0	0
700.048	1	1189.79	1000024	62	109.149	3.07986	2.74254	167.758	98.705	0.861881	1.97195	10	1	1	0	0	0	0	0	0	0	0	0	0	0	0	
1	1	1	1
2	1	1	2
3	1	1	3
4	1	1	4
700.048	-1	134.31	-1000024	62	134.275	-0.0228457	-0.234468	19.8977	103.71	0.188422	1.01824	10	1	1	1	-1	52.1775	0.00151986	-0.235915	-0.022381	4	1	0	2	4	9	
0	0	0	0
700.048	1	717.605	1000024	62	306.623	1.49432	2.4554	24.1888	23.597	0.715809	1.43206	8	1	1	0	0	0	0	0	0	0	0	0	0	0	0	
1	1	1	1
2	1	1	2
3	1	1	3
4	1	1	4
5	1	3	1
6	1	3	1
7	1	3	1
8	1	3	2
9	1	3	3
10	1	3	4
11	1	5	1
12	1	5	1
13	1	5	2
14	1	5	2
15	1	5	3
16	1	5	4
17	1	5	5
18	1	5	6
700.048	1	530.192	1000024	62	526.916	-0.111461	1.44564	189.758	250.55	0.603751	1.25443	2	1	1	1	1	541.625	0.000252377	1.44553	-0.111233	18	1	0	2	14	0	
0	0	0	0
700.048	-1	480.965	-1000024	62	283.369	-1.12127	0.710112	3.86992	5.6327	0.566274	1.21327	13	1	1	0	0	0	0	0	0	0	0	0	0	0	0	
1	1	1	1
2	1	2	2
3	1	2	3
700.048	-1	819.801	-1000024	62	116.069	2.64297	-2.46594	368.979	315.08	0.760465	1.53993	5	1	1	1	1	10.3527	0.0071548	-2.46109	2.63771	3	1	0	2	3	0	
1	1	1	1
2	1	2	1
3	1	2	2
4	1	2	2
5	1	2	3
6	1	2	3
7	1	4	2
8	1	4	2
9	1	4	3
10	1	4	3
11	1	6	1
12	1	6	1
13	1	6	2
14	1	6	2
15	1	6	3
16	1	6	3
17	1	6	3
18	1	6	4
19	1	6	5
20	1	6	6
21	1	6	7
22	1	6	8
23	1	6	8
24	1	6	9
25	1	6	9
700.048	1	1115.91	1000024	62	279.622	-2.06105	0.529638	313.309	196.55	0.847108	1.88175	4	1	1	1	1	316.724	0.000164303	0.529605	-2.06089	24	1	0	2	15	0	
1	1	1	2
2	1	2	1
3	1	2	2
4	1	2	2
5	1	2	3
6	1	4	1
7	1	4	1
8	1	4	2
9	1	4	3
10	1	4	3
11	1	6	1
12	1	6	1
13	1	6	1
14	1	6	2
15	1	6	3
16	1	6	4
17	1	6	5
18	1	6	6
19	1	6	6
20	1	6	6
21	1	6	7
22	1	6	7
23	1	6	8
24	1	6	8
25	1	6	8
26	1	6	9
700.048	-1	888.797	-1000024	62	249.409	-1.94363	-2.78605	366.324	288.53	0.785585	1.61615	4	1	1	1	-1	260.098	0.000332498	-2.78599	-1.94395	25	1	0	2	16	0	
1	1	1	1
2	1	2	1
3	1	2	2
4	1	2	2
5	1	2	3
6	1	6	1
7	1	6	1
8	1	6	1
9	1	6	2
10	1	6	2
11	1	6	2
12	1	6	3
13	1	6	3
14	1	6	3
700.048	1	516.178	1000024	62	109.653	2.2308	-0.260483	167.149	226.69	0.593463	1.24245	6	1	1	1	1	162.555	0.000637579	-0.261119	2.23075	14	1	0	2	7	6	
1	1	1	2
2	1	1	3
3	1	1	4
700.048	-1	193.399	-1000024	62	190.837	-0.163677	-1.79581	24.9152	90.186	0.26629	1.03746	15	1	1	1	-1	26.3287	0.00372542	-1.79948	-0.164298	3	1	0	2	3	3	
1	1	1	1
2	1	1	2
3	1	1	3
4	1	1	4
5	1	3	1
6	1	3	1
7	1	3	2
8	1	3	2
700.048	1	811.702	1000024	62	511.35	-1.03679	-2.73789	65.8442	56.787	0.757269	1.53115	9	1	1	1	1	540.152	8.9616e-05	-2.73798	-1.0368	8	1	0	2	6	6	
1	1	1	1
2	1	1	2
3	1	1	3
4	1	3	1
5	1	3	1
6	1	3	2
7	1	3	2
8	1	4	1
9	1	5	1
10	1	5	1
700.048	1	691.172	1000024	62	351.32	-1.2979	2.58531	126.357	127.98	0.702581	1.40528	1	1	1	1	1	341.235	0.00026033	2.58524	-1.29765	10	1	0	2	7	4	
1	1	1	1
2	1	1	2
3	1	1	3
4	1	1	3
5	1	1	4
6	1	3	1
7	1	3	1
8	1	3	2
9	1	3	2
10	1	3	3
11	1	3	3
12	1	3	4
13	1	5	1
14	1	5	1
15	1	5	2
16	1	5	2
17	1	5	3
700.048	1	226.495	1000024	62	226.133	-0.0565148	-2.27817	83.1632	257.04	0.307831	1.05104	7	1	1	1	1	236.808	0.00014034	-2.27828	-0.0565971	17	1	0	2	11	3	
1	1	1	1
2	1	1	2
3	1	1	3
700.048	1	141.607	1000024	62	131.427	-0.391087	1.74868	11.9919	59.283	0.198266	1.02025	11	1	1	1	1	36.4662	0.00132011	1.74988	-0.391638	3	1	0	2	3	6	
0	0	0	0
700.048	1	352.17	1000024	62	290.867	0.638349	-0.200109	3.21554	6.3919	0.449403	1.11941	12	1	1	0	0	0	0	0	0	0	0	0	0	0	0	
1	1	1	1
2	1	1	2
3	1	1	3
4	1	1	4
5	1	3	1
6	1	3	1
7	1	3	2
8	1	3	2
9	1	3	3
700.048	-1	372.76	-1000024	62	370.866	0.101035	-1.60925	45.4055	85.272	0.470001	1.13293	3	1	1	1	-1	336.777	0.000180719	-1.60927	0.100856	9	1	0	2	7	7	
1	1	1	1
2	1	1	2
3	1	1	3
4	1	1	4
5	1	3	1
6	1	3	1
7	1	3	1
8	1	3	2
9	1	3	2
10	1	3	3
11	1	3	4
12	1	5	1
13	1	5	1
14	1	5	1
15	1	5	2
16	1	5	2
17	1	5	3
700.048	1	869.735	1000024	62	563.717	0.999811	2.7324	120.41	96.918	0.779004	1.59485	16	1	1	1	1	579.332	7.62833e-05	2.73242	0.999885	15	1	0	2	11	1	
1	1	1	1
2	1	1	2
3	1	1	3
4	1	2	1
5	1	3	1
6	1	3	1
7	1	4	1
8	1	4	1
9	1	4	2
10	1	4	3
11	1	6	1
12	1	6	2
13	1	6	2
14	1	6	2
15	1	6	3
16	1	6	4
17	1	6	5
18	1	6	6
700.048	-1	1349.31	-1000024	62	596.138	1.45721	-0.335986	707.994	367.32	0.887646	2.17143	16	1	1	1	-1	600.133	9.45888e-05	-0.335904	1.45726	17	1	0	2	14	0	
1	1	1	1
2	1	1	2
3	1	1	3
4	1	1	4
5	1	3	1
6	1	3	1
7	1	3	1
8	1	3	2
9	1	3	2
10	1	3	3
700.048	1	1157.21	1000024	62	1152.56	0.0897407	2.9053	46.9215	28.385	0.85562	1.93198	14	1	1	1	1	2796.94	0.00075984	2.90523	0.088984	10	1	0	2	7	7	
1	1	1	1
2	1	1	2
3	1	1	3
4	1	1	4
5	1	3	1
6	1	3	1
7	1	3	2
8	1	3	2
9	1	3	3
10	1	3	4
11	1	5	1
12	1	5	1
13	1	5	2
14	1	5	2
15	1	5	3
16	1	5	4
700.048	-1	1565.59	-1000024	62	994.735	1.02576	-0.280408	497.711	222.55	0.912894	2.44979	14	1	1	1	-1	968.301	3.01051e-05	-0.280398	1.02579	16	1	0	2	12	0	
1	1	1	1
2	1	1	2
3	1	1	3
4	1	1	4
5	1	3	1
6	1	3	1
7	1	3	2
8	1	3	2
700.048	-1	544.703	-1000024	62	450.971	0.634066	-0.631425	50.5006	64.903	0.614096	1.26706	18	1	1	1	-1	338.794	0.000325237	-0.631639	0.634311	8	1	0	2	6	8	
1	1	1	1
2	1	1	2
3	1	1	3
4	1	1	4
5	1	3	1
6	1	3	1
7	1	3	2
8	1	3	2
9	1	3	3
10	1	3	4
700.048	-1	667.955	-1000024	62	384.094	-1.15114	-0.959332	104.232	109.24	0.690328	1.38218	17	1	1	1	-1	467.673	9.94957e-05	-0.959252	-1.15108	9	1	0	2	8	5	
1	1	1	1
2	1	1	2
3	1	1	2
4	1	1	3
5	1	1	4
6	1	3	1
7	1	3	1
8	1	3	2
9	1	3	2
10	1	4	1
700.048	1	1059.88	1000024	62	464.444	1.46633	-0.882112	100.307	66.253	0.834418	1.81445	19	1	1	1	1	792.904	0.000213862	-0.882322	1.46637	10	1	0	2	7	7	
0	0	0	0
700.048	1	2439.32	1000024	62	403.174	2.48635	-0.233696	48.1455	13.817	0.961201	3.62516	20	1	1	0	0	0	0	0	0	0	0	0	0	0	0	
1	1	1	1
2	1	1	2
3	1	1	2
4	1	1	3
5	1	2	1
700.048	-1	823.478	-1000024	62	373.376	1.42822	0.90431	54.2882	46.151	0.761898	1.54393	21	1	1	1	-1	183.71	0.000222304	0.904129	1.42809	5	1	0	2	4	8	
1	1	1	1
2	1	1	2
3	1	2	1
4	1	2	1
5	1	2	2
6	1	2	2
7	1	4	1
8	1	4	1
9	1	4	2
10	1	4	2
11	1	4	3
12	1	4	3
700.048	1	1046.99	1000024	62	338.845	1.794	-1.66706	123.176	82.359	0.831297	1.79912	22	1	1	1	1	344.312	5.71193e-05	-1.66707	1.79406	12	1	0	2	7	9	
0	0	0	0
700.048	1	1336.75	1000024	62	203.16	2.57133	-2.65407	11.4046	5.9725	0.885874	2.15551	24	1	1	0	0	0	0	0	0	0	0	0	0	0	0	
1	1	1	1
2	1	1	2
3	1	1	3
4	1	1	4
5	1	3	1
6	1	3	1
7	1	3	2
8	1	3	2
9	1	3	3
700.048	1	512.534	1000024	62	446.874	-0.535666	-2.46594	40.9362	55.913	0.590738	1.23937	25	1	1	1	1	3579.06	0.000440574	-2.46635	-0.535522	9	1	0	2	7	7	
0	0	0	0
700.048	-1	1474.98	-1000024	62	117.916	-3.21797	-0.0560391	209.286	99.33	0.903413	2.33224	26	1	1	0	0	0	0	0	0	0	0	0	0	0	0	
1	1	1	1
2	1	1	2
3	1	1	3
4	1	1	4
5	1	3	1
6	1	3	1
7	1	3	2
8	1	3	2
9	1	3	3
10	1	3	4
11	1	5	1
12	1	5	1
13	1	5	2
14	1	5	2
15	1	5	3
16	1	5	4
700.048	1	387.384	1000024	62	348.428	0.468575	0.0637344	103.28	186.64	0.484179	1.1429	23	1	1	1	1	372.086	0.000134167	0.063806	0.468461	16	1	0	2	12	2	
0	0	0	0
700.048	1	887.331	1000024	62	371.804	-1.5159	2.82351	24.9767	19.705	0.785088	1.61451	27	1	1	0	0	0	0	0	0	0	0	0	0	0	0	
1	1	1	1
2	1	1	2
3	1	1	4
4	1	3	1
5	1	3	1
6	1	3	1
700.048	1	607.646	1000024	62	422.971	-0.903427	2.17279	41.8865	48.256	0.655508	1.32417	28	1	1	1	1	241.939	0.000149884	2.17294	-0.903397	6	1	0	2	4	8	
1	1	1	1
2	1	1	2
3	1	1	3
700.048	1	481.85	1000024	62	378.468	0.723266	0.732321	17.0329	24.746	0.566982	1.21399	30	1	1	1	1	110.914	0.000444259	0.732739	0.723417	3	1	0	2	3	3	
1	1	1	1
2	1	1	2
3	1	1	3
4	1	1	4
5	1	3	1
6	1	3	1
700.048	1	438.713	1000024	62	415.647	-0.331625	1.80699	32.4907	51.845	0.531028	1.18014	29	1	1	1	1	322.914	8.52291e-05	1.80706	-0.331576	6	1	0	2	5	9	
0	0	0	0
